../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 15:07:10,232 INFO Проблема с комментариями к видео Comedy Club: Мода на слабость | Павел Воля
../logs/API_methods.log 2025-03-05 15:07:10,233 INFO Проблема с комментариями к видео Однажды в России: Сезонный бизнес
../logs/API_methods.log 2025-03-05 15:07:10,233 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:11,235 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:11,412 INFO Проблема с комментариями к видео Женский стендап: Варвара Щербакова - автоледи
../logs/API_methods.log 2025-03-05 15:07:11,412 INFO Проблема с комментариями к видео Женский стендап: Надя Джабраилова - вклад в отношения
../logs/API_methods.log 2025-03-05 15:07:11,412 INFO Проблема с комментариями к видео Stand Up: Валентин Сидоров - отдых в Анапе
../logs/API_methods.log 2025-03-05 15:07:11,412 INFO Проблема с комментариями к видео Comedy Club: Гуру брака  | Иван Половинкин
../logs/API_methods.log 2025-03-05 15:07:11,412 INFO Проблема с комментариями к видео Однажды в России: Подкастный маньяк
../logs/API_methods.log 2025-03-05 15:07:11,412 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:12,420 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:12,728 INFO Проблема с комментариями к видео Stand Up: Иван Абрамов - школьные лайфхаки
../logs/API_methods.log 2025-03-05 15:07:12,728 INFO Проблема с комментариями к видео Comedy Club: Павел Воля - здоровое питание
../logs/API_methods.log 2025-03-05 15:07:12,728 INFO Проблема с комментариями к видео Stand Up: Стас Старовойтов - лечение от веселья
../logs/API_methods.log 2025-03-05 15:07:12,728 INFO Проблема с комментариями к видео Comedy Club: Завещание | Гарик Харламов, Марина Федункив, Алексей Шальнов
../logs/API_methods.log 2025-03-05 15:07:12,728 INFO Проблема с комментариями к видео Однажды в России: Неспортивный друг
../logs/API_methods.log 2025-03-05 15:07:12,728 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:13,738 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:13,856 INFO Проблема с комментариями к видео Женский стендап: Мария Маркова - театральный развод
../logs/API_methods.log 2025-03-05 15:07:13,856 INFO Проблема с комментариями к видео Stand Up: Алексей Стахович - современные технологии
../logs/API_methods.log 2025-03-05 15:07:13,856 INFO Проблема с комментариями к видео Comedy Club: Женские психологи | Женя Синяков
../logs/API_methods.log 2025-03-05 15:07:13,856 INFO Проблема с комментариями к видео Stand Up: Тимур Джанкёзов - вся правда о бабушках
../logs/API_methods.log 2025-03-05 15:07:13,857 INFO Проблема с комментариями к видео Однажды в России: Начальник - сексист
../logs/API_methods.log 2025-03-05 15:07:13,857 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:14,860 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:14,984 INFO Проблема с комментариями к видео Comedy Club: Устройся на работу  | Марина Кравец, Демис Карибидис,  Костя Бутусов
../logs/API_methods.log 2025-03-05 15:07:14,984 INFO Проблема с комментариями к видео Женский стендап: Белла - мужчина для здоровья
../logs/API_methods.log 2025-03-05 15:07:14,984 INFO Проблема с комментариями к видео Однажды в России: Соперник мэра
../logs/API_methods.log 2025-03-05 15:07:14,984 INFO Проблема с комментариями к видео Stand Up: Камиль Зулфугаров - таксисты-аватары
../logs/API_methods.log 2025-03-05 15:07:14,984 INFO Проблема с комментариями к видео Женский стендап: Варвара Щербакова - жертва технологий
../logs/API_methods.log 2025-03-05 15:07:14,984 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:15,992 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:16,109 INFO Проблема с комментариями к видео Однажды в России: Сериальные маньяки
../logs/API_methods.log 2025-03-05 15:07:16,109 INFO Проблема с комментариями к видео Однажды в России: Адская поездка
../logs/API_methods.log 2025-03-05 15:07:16,110 INFO Проблема с комментариями к видео Stand Up: Вадим Постильный - налог на кофе
../logs/API_methods.log 2025-03-05 15:07:16,110 INFO Проблема с комментариями к видео Comedy Club: Счастливый муж | Демис Карибидис, Марина Кравец
../logs/API_methods.log 2025-03-05 15:07:16,110 INFO Проблема с комментариями к видео Comedy Club: Как в Москве | Иванов, Бутусов, Половинкин, Сафонов, Никитин, Бебех, Соломко
../logs/API_methods.log 2025-03-05 15:07:16,110 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:17,115 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:17,233 INFO Проблема с комментариями к видео Stand Up: Константин Бутаков - жизнь с двумя женщинами
../logs/API_methods.log 2025-03-05 15:07:17,234 INFO Проблема с комментариями к видео Stand Up: Виктория Складчикова - мужские измены
../logs/API_methods.log 2025-03-05 15:07:17,234 INFO Проблема с комментариями к видео Comedy Club: Молодой отец | Андрей Бебуришвили
../logs/API_methods.log 2025-03-05 15:07:17,234 INFO Проблема с комментариями к видео Однажды в России: Идеальный отец
../logs/API_methods.log 2025-03-05 15:07:17,234 INFO Проблема с комментариями к видео Женский стендап: Оля Малащенко - роды после 30
../logs/API_methods.log 2025-03-05 15:07:17,234 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:18,239 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:18,347 INFO Проблема с комментариями к видео Однажды в России: Шоу мэра
../logs/API_methods.log 2025-03-05 15:07:18,347 INFO Проблема с комментариями к видео Comedy Club: Женщина-абьюзер | Марина Кравец, Демис Карибидис, Тимур Батрутдинов, Костя Бутусов
../logs/API_methods.log 2025-03-05 15:07:18,347 INFO Проблема с комментариями к видео Однажды в России: Кредитная история
../logs/API_methods.log 2025-03-05 15:07:18,347 INFO Проблема с комментариями к видео Stand Up: Стас Старовойтов - семейный абьюз
../logs/API_methods.log 2025-03-05 15:07:18,347 INFO Проблема с комментариями к видео Женский стендап: Карина Мейханаджян - сестра душнила
../logs/API_methods.log 2025-03-05 15:07:18,347 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:19,353 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:19,498 INFO Проблема с комментариями к видео Comedy Club: Кастинг "Новая волна" | Дмитрий Маликов, Гарик Харламов
../logs/API_methods.log 2025-03-05 15:07:19,498 INFO Проблема с комментариями к видео Однажды в России: Блин Блин Car
../logs/API_methods.log 2025-03-05 15:07:19,498 INFO Проблема с комментариями к видео Женский стендап: Сауле Юсупова - семейный бюджет
../logs/API_methods.log 2025-03-05 15:07:19,498 INFO Проблема с комментариями к видео Stand Up: Стас Старовойтов - проблемы сорокалетних
../logs/API_methods.log 2025-03-05 15:07:19,499 INFO Проблема с комментариями к видео Однажды в России: Экстрасенсорная помощь
../logs/API_methods.log 2025-03-05 15:07:19,499 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:20,502 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:20,752 INFO Проблема с комментариями к видео Однажды в России: Мэр разгадывает загадки
../logs/API_methods.log 2025-03-05 15:07:20,753 INFO Проблема с комментариями к видео Однажды в России: Тотальный диктант
../logs/API_methods.log 2025-03-05 15:07:20,753 INFO Проблема с комментариями к видео Однажды в России: Скандал на автомойке
../logs/API_methods.log 2025-03-05 15:07:20,753 INFO Проблема с комментариями к видео Однажды в России: Касса самообслуживания
../logs/API_methods.log 2025-03-05 15:07:20,753 INFO Проблема с комментариями к видео Comedy Club: Переводчик | Демис Карибидис, Тимур Батрутдинов, Гарик Харламов
../logs/API_methods.log 2025-03-05 15:07:20,753 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:21,755 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:21,869 INFO Проблема с комментариями к видео Однажды в России: Экзамен в ГИБДД
../logs/API_methods.log 2025-03-05 15:07:21,869 INFO Проблема с комментариями к видео Comedy Club: Usbsberries
../logs/API_methods.log 2025-03-05 15:07:21,869 INFO Проблема с комментариями к видео Однажды в России: Дорогое здоровье
../logs/API_methods.log 2025-03-05 15:07:21,869 INFO Проблема с комментариями к видео Однажды в России: Шумные соседи
../logs/API_methods.log 2025-03-05 15:07:21,870 INFO Проблема с комментариями к видео Comedy Club: Поездка на Бали | Костя Бутусов, Катя Шкуро
../logs/API_methods.log 2025-03-05 15:07:21,870 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:22,878 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:22,997 INFO Проблема с комментариями к видео Однажды в России: Мэр во дворе
../logs/API_methods.log 2025-03-05 15:07:22,997 INFO Проблема с комментариями к видео Comedy Club: Робот | Демис Карибидис, Тимур Батрутдинов, Гарик Харламов
../logs/API_methods.log 2025-03-05 15:07:22,997 INFO Проблема с комментариями к видео Однажды в России: Экзамен у заочников
../logs/API_methods.log 2025-03-05 15:07:22,998 INFO Проблема с комментариями к видео Comedy Club: Ремонт | Павел Воля
../logs/API_methods.log 2025-03-05 15:07:22,998 INFO Проблема с комментариями к видео Однажды в России: Женская раздевалка
../logs/API_methods.log 2025-03-05 15:07:22,998 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:24,003 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:24,116 INFO Проблема с комментариями к видео Comedy Club: Мотивация | Иван Половинкин
../logs/API_methods.log 2025-03-05 15:07:24,116 INFO Проблема с комментариями к видео Однажды в России: Зависимость
../logs/API_methods.log 2025-03-05 15:07:24,116 INFO Проблема с комментариями к видео Однажды в России: Человек-антистресс
../logs/API_methods.log 2025-03-05 15:07:24,117 INFO Проблема с комментариями к видео Comedy Club: Джиган и HammAli & Navai | Гарик Харламов и Павел Воля
../logs/API_methods.log 2025-03-05 15:07:24,117 INFO Проблема с комментариями к видео Однажды в России: Накопил полмиллиона
../logs/API_methods.log 2025-03-05 15:07:24,117 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:25,118 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:25,225 INFO Проблема с комментариями к видео Comedy Club: Астропсихологи | Женя Синяков
../logs/API_methods.log 2025-03-05 15:07:25,226 INFO Проблема с комментариями к видео Однажды в России: Дом на колёсах
../logs/API_methods.log 2025-03-05 15:07:25,226 INFO Проблема с комментариями к видео Однажды в России: Свадьб четыре
../logs/API_methods.log 2025-03-05 15:07:25,226 INFO Проблема с комментариями к видео Однажды в России: Мэр вручает аттестаты
../logs/API_methods.log 2025-03-05 15:07:25,226 INFO Проблема с комментариями к видео Однажды в России: Приукрасил резюме
../logs/API_methods.log 2025-03-05 15:07:25,226 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:26,233 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:26,349 INFO Проблема с комментариями к видео Однажды в России: Отдых с детьми
../logs/API_methods.log 2025-03-05 15:07:26,349 INFO Проблема с комментариями к видео Comedy Club: Родительский чат | Зураб Матуа, Андрей Аверин, Дмитрий Сорокин
../logs/API_methods.log 2025-03-05 15:07:26,349 INFO Проблема с комментариями к видео Comedy Club: Простите меня | Гарик Харламов, Тимур Батрутдинов
../logs/API_methods.log 2025-03-05 15:07:26,349 INFO Проблема с комментариями к видео Однажды в России: Клава Кока на выпускном
../logs/API_methods.log 2025-03-05 15:07:26,350 INFO Проблема с комментариями к видео Comedy Club: Писательница | Демис Карибидис, Марина Кравец
../logs/API_methods.log 2025-03-05 15:07:26,350 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:27,359 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:27,482 INFO Проблема с комментариями к видео Однажды в России: Антикризисные меры
../logs/API_methods.log 2025-03-05 15:07:27,482 INFO Проблема с комментариями к видео Однажды в России: Летняя веранда
../logs/API_methods.log 2025-03-05 15:07:27,482 INFO Проблема с комментариями к видео Comedy Club: Современное общение | Антон Иванов, Константин Бутусов, Роман Сафонов
../logs/API_methods.log 2025-03-05 15:07:27,482 INFO Проблема с комментариями к видео Однажды В России: Платная дорога
../logs/API_methods.log 2025-03-05 15:07:27,482 INFO Проблема с комментариями к видео Камеди Клаб «Си Цзиньпин» Гарик Харламов, Демис Карибидис, Дмитрий Грачёв
../logs/API_methods.log 2025-03-05 15:07:27,482 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:28,491 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:28,621 INFO Проблема с комментариями к видео Камеди Клаб «Инфоцыгане» Женя Синяков
../logs/API_methods.log 2025-03-05 15:07:28,622 INFO Проблема с комментариями к видео Камеди Клаб «Пункт выдачи» Антон Иванов, Константин Бутусов
../logs/API_methods.log 2025-03-05 15:07:28,622 INFO Проблема с комментариями к видео Камеди Клаб «Генетический тест» Дмитрий Ксенофонтов
../logs/API_methods.log 2025-03-05 15:07:28,622 INFO Проблема с комментариями к видео Однажды в России: Заказали Ваню Дмитриенко
../logs/API_methods.log 2025-03-05 15:07:28,622 INFO Проблема с комментариями к видео Однажды в России: Одноглазый автодилер
../logs/API_methods.log 2025-03-05 15:07:28,622 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:29,629 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:29,755 INFO Проблема с комментариями к видео Концерты: Женская сборная
../logs/API_methods.log 2025-03-05 15:07:29,755 INFO Проблема с комментариями к видео КОНЦЕРТЫ: Борцы
../logs/API_methods.log 2025-03-05 15:07:29,755 INFO Проблема с комментариями к видео Однажды в России: Влюбился в развратницу
../logs/API_methods.log 2025-03-05 15:07:29,755 INFO Проблема с комментариями к видео Однажды в России: Сыночка делает операцию
../logs/API_methods.log 2025-03-05 15:07:29,755 INFO Проблема с комментариями к видео Однажды в России: Мэр играет в настолки
../logs/API_methods.log 2025-03-05 15:07:29,755 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:30,759 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:30,881 INFO Проблема с комментариями к видео Однажды в России: Цифровая ревность
../logs/API_methods.log 2025-03-05 15:07:30,881 INFO Проблема с комментариями к видео Однажды в России: Мэр заболел
../logs/API_methods.log 2025-03-05 15:07:30,881 INFO Проблема с комментариями к видео ОВР Шоу: Битва Шефоффф
../logs/API_methods.log 2025-03-05 15:07:30,881 INFO Проблема с комментариями к видео ОВР Шоу: Первый урок вокала
../logs/API_methods.log 2025-03-05 15:07:30,882 INFO Проблема с комментариями к видео ОВР Шоу: Школьная задача
../logs/API_methods.log 2025-03-05 15:07:30,882 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:31,892 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:32,016 INFO Проблема с комментариями к видео ОВР Шоу: Испорченный пикник
../logs/API_methods.log 2025-03-05 15:07:32,016 INFO Проблема с комментариями к видео КОНЦЕРТЫ: Объединение Юг
../logs/API_methods.log 2025-03-05 15:07:32,017 INFO Проблема с комментариями к видео ОВР ШОУ: Интернет-покупатели
../logs/API_methods.log 2025-03-05 15:07:32,017 INFO Проблема с комментариями к видео ОВР Шоу: Бизнес-ланч
../logs/API_methods.log 2025-03-05 15:07:32,017 INFO Проблема с комментариями к видео КОНЦЕРТЫ: Сборная России
../logs/API_methods.log 2025-03-05 15:07:32,017 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:33,021 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:33,146 INFO Проблема с комментариями к видео ТАНЦЫ: Я гоню быстро - Алексей Летучий и Кирилл Зуб
../logs/API_methods.log 2025-03-05 15:07:33,146 INFO Проблема с комментариями к видео ТАНЦЫ: Кубик льда - DRAMA KINGS
../logs/API_methods.log 2025-03-05 15:07:33,146 INFO Проблема с комментариями к видео ОВР Шоу: Упал с электросамоката
../logs/API_methods.log 2025-03-05 15:07:33,146 INFO Проблема с комментариями к видео ОВР Шоу: Футбольные болельщики
../logs/API_methods.log 2025-03-05 15:07:33,146 INFO Проблема с комментариями к видео ОВР Шоу: Нет новогоднего настроения
../logs/API_methods.log 2025-03-05 15:07:33,146 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:34,152 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:34,261 INFO Проблема с комментариями к видео ОВР Шоу: Нет авторитета
../logs/API_methods.log 2025-03-05 15:07:34,261 INFO Проблема с комментариями к видео ОВР Шоу: Препод Никиты Нагорного (+ бэкстейдж)
../logs/API_methods.log 2025-03-05 15:07:34,262 INFO Проблема с комментариями к видео ОВР Шоу: Ужасная квартира
../logs/API_methods.log 2025-03-05 15:07:34,262 INFO Проблема с комментариями к видео ОВР Шоу: Поздравление начальника
../logs/API_methods.log 2025-03-05 15:07:34,262 INFO Проблема с комментариями к видео ОВР Шоу: Финансовая подушка
../logs/API_methods.log 2025-03-05 15:07:34,262 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:35,265 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:35,383 INFO Проблема с комментариями к видео ОВР Шоу: Сорокалетний гик
../logs/API_methods.log 2025-03-05 15:07:35,383 INFO Проблема с комментариями к видео ОВР Шоу: Самолет в Дубай
../logs/API_methods.log 2025-03-05 15:07:35,383 INFO Проблема с комментариями к видео ОВР Шоу: Помешанный на отчетах
../logs/API_methods.log 2025-03-05 15:07:35,383 INFO Проблема с комментариями к видео ОВР Шоу: Квизляндия
../logs/API_methods.log 2025-03-05 15:07:35,383 INFO Проблема с комментариями к видео ОВР Шоу: Несчастный инкассатор
../logs/API_methods.log 2025-03-05 15:07:35,383 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:36,390 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:36,508 INFO Проблема с комментариями к видео ОВР Шоу: Машина не заводится зимой
../logs/API_methods.log 2025-03-05 15:07:36,509 INFO Проблема с комментариями к видео ОВР Шоу: Сдача квартиры
../logs/API_methods.log 2025-03-05 15:07:36,509 INFO Проблема с комментариями к видео ОВР Шоу: Мэр и тайный Санта
../logs/API_methods.log 2025-03-05 15:07:36,509 INFO Проблема с комментариями к видео ОВР Шоу: Снегурка и Дед Мороз
../logs/API_methods.log 2025-03-05 15:07:36,509 INFO Проблема с комментариями к видео ОВР Шоу: Ледниковый этап
../logs/API_methods.log 2025-03-05 15:07:36,509 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:37,517 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:37,628 INFO Проблема с комментариями к видео ОВР Шоу: Роман в Алма-Ате
../logs/API_methods.log 2025-03-05 15:07:37,628 INFO Проблема с комментариями к видео ОВР Шоу: Принципиальный препод
../logs/API_methods.log 2025-03-05 15:07:37,628 INFO Проблема с комментариями к видео ОВР Шоу: Пересадка волос
../logs/API_methods.log 2025-03-05 15:07:37,628 INFO Проблема с комментариями к видео ОВР Шоу: Увольнение жены
../logs/API_methods.log 2025-03-05 15:07:37,629 INFO Проблема с комментариями к видео ОВР Шоу: Модные родители
../logs/API_methods.log 2025-03-05 15:07:37,629 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:38,643 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:38,761 INFO Проблема с комментариями к видео ОВР Шоу: Экономный муж
../logs/API_methods.log 2025-03-05 15:07:38,762 INFO Проблема с комментариями к видео ОВР Шоу: Царапина на машине
../logs/API_methods.log 2025-03-05 15:07:38,762 INFO Проблема с комментариями к видео ОВР Шоу: Офисный переворот
../logs/API_methods.log 2025-03-05 15:07:38,762 INFO Проблема с комментариями к видео ОВР Шоу: Новые вагоны
../logs/API_methods.log 2025-03-05 15:07:38,762 INFO Проблема с комментариями к видео ОВР Шоу: Рынок
../logs/API_methods.log 2025-03-05 15:07:38,762 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:39,764 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:39,875 INFO Проблема с комментариями к видео ОВР Шоу: Мэр и анекдоты
../logs/API_methods.log 2025-03-05 15:07:39,875 INFO Проблема с комментариями к видео ОВР Шоу: Сфоталась голой
../logs/API_methods.log 2025-03-05 15:07:39,875 INFO Проблема с комментариями к видео ОВР Шоу: Не слышат друг друга (18+)
../logs/API_methods.log 2025-03-05 15:07:39,875 INFO Проблема с комментариями к видео ОВР Шоу: Платная клиника
../logs/API_methods.log 2025-03-05 15:07:39,875 INFO Проблема с комментариями к видео ОВР Шоу: Здоровье и спорт
../logs/API_methods.log 2025-03-05 15:07:39,875 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:40,881 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:41,006 INFO Проблема с комментариями к видео ОВР Шоу: Летняя песня
../logs/API_methods.log 2025-03-05 15:07:41,007 INFO Проблема с комментариями к видео ОВР Шоу: Тупые козырьки (с фэйлами)
../logs/API_methods.log 2025-03-05 15:07:41,007 INFO Проблема с комментариями к видео ОВР Шоу: Пародия на Шнурова
../logs/API_methods.log 2025-03-05 15:07:41,007 INFO Проблема с комментариями к видео ОВР Шоу: Эйкюрль Пуаро (с фэйлами)
../logs/API_methods.log 2025-03-05 15:07:41,007 INFO Проблема с комментариями к видео ОВР Шоу: Парковка во дворе
../logs/API_methods.log 2025-03-05 15:07:41,007 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:42,014 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:42,135 INFO Проблема с комментариями к видео ОВР Шоу: Русский Брынзя
../logs/API_methods.log 2025-03-05 15:07:42,135 INFO Проблема с комментариями к видео ОВР Шоу: Вернулся из Москвы
../logs/API_methods.log 2025-03-05 15:07:42,135 INFO Проблема с комментариями к видео ОВР Шоу: ДНК тест
../logs/API_methods.log 2025-03-05 15:07:42,135 INFO Проблема с комментариями к видео ОВР Шоу: Вайборис
../logs/API_methods.log 2025-03-05 15:07:42,135 INFO Проблема с комментариями к видео ОВР Шоу: Два аккорда
../logs/API_methods.log 2025-03-05 15:07:42,135 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:43,141 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:43,266 INFO Проблема с комментариями к видео ОВР Шоу: Дорогие подарки
../logs/API_methods.log 2025-03-05 15:07:43,266 INFO Проблема с комментариями к видео ОВР Шоу: Задержка на работе
../logs/API_methods.log 2025-03-05 15:07:43,266 INFO Проблема с комментариями к видео ОВР Шоу: Живет в машине
../logs/API_methods.log 2025-03-05 15:07:43,267 INFO Проблема с комментариями к видео ОВР Шоу: Богатый сын
../logs/API_methods.log 2025-03-05 15:07:43,267 INFO Проблема с комментариями к видео ОВР Шоу: Жена уехала
../logs/API_methods.log 2025-03-05 15:07:43,267 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:44,272 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:44,381 INFO Проблема с комментариями к видео ОВР Шоу: Друг москвич
../logs/API_methods.log 2025-03-05 15:07:44,381 INFO Проблема с комментариями к видео ОВР Шоу: Денис стендапер
../logs/API_methods.log 2025-03-05 15:07:44,382 INFO Проблема с комментариями к видео ОВР Шоу: Вишлист
../logs/API_methods.log 2025-03-05 15:07:44,382 INFO Проблема с комментариями к видео ОВР Шоу: Бизнес встреча
../logs/API_methods.log 2025-03-05 15:07:44,382 INFO Проблема с комментариями к видео ОВР Шоу: Детское воспитание
../logs/API_methods.log 2025-03-05 15:07:44,382 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:45,391 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:45,537 INFO Проблема с комментариями к видео ОВР Шоу: Весь в кредитах
../logs/API_methods.log 2025-03-05 15:07:45,537 INFO Проблема с комментариями к видео ОВР Шоу: Забег желаний
../logs/API_methods.log 2025-03-05 15:07:45,537 INFO Проблема с комментариями к видео ОВР Шоу: Жулик с Одноклассников
../logs/API_methods.log 2025-03-05 15:07:45,537 INFO Проблема с комментариями к видео ОВР Шоу: Аватары
../logs/API_methods.log 2025-03-05 15:07:45,537 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 44
../logs/API_methods.log 2025-03-05 15:07:45,537 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:46,541 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:46,640 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 49
../logs/API_methods.log 2025-03-05 15:07:46,640 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 40
../logs/API_methods.log 2025-03-05 15:07:46,640 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 50
../logs/API_methods.log 2025-03-05 15:07:46,640 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 7
../logs/API_methods.log 2025-03-05 15:07:46,640 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 48
../logs/API_methods.log 2025-03-05 15:07:46,640 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:47,646 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:47,774 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 4
../logs/API_methods.log 2025-03-05 15:07:47,775 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 47
../logs/API_methods.log 2025-03-05 15:07:47,775 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 43
../logs/API_methods.log 2025-03-05 15:07:47,775 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 8
../logs/API_methods.log 2025-03-05 15:07:47,775 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 5
../logs/API_methods.log 2025-03-05 15:07:47,775 INFO Успешно получили комментарии для 5 видео
