id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456242896,-220754053,Дорогой Дедушка Мороз #10,"Десятый выпуск – завершающий этап новогоднего волшебства! Мы подводим итоги и продолжаем исполнять мечты. Каждое письмо – это чудо, и мы с радостью продолжаем воплощать их в жизнь. Напоминаем, что некоторые желания будут исполнены вне эфира, и волшебство будет с нами ещё долго!

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №10
00:22 – Приветствие от Ивана Абрамова
01:04 – Зоя Яровицына смотрит видеописьмо от Вики из Екатеринбурга
02:09 – Азамат Мусагалиев смотрит видеописьмо от Тимофея из Санкт-Петербурга
03:14 – Дима Позов читает письмо от Егора из Липецка
03:55 – Игорь Джабраилов читает письмо от Вероники из Новосибирска
05:58 – Оля Малащенко смотрит видеопоздравление от Арины из Тюмени
06:58 – Расул Чабдаров читает письмо от Сёмы из Москвы
08:00 – Денис Дорохов смотрит видеописьмо от Артема из села Левокумское
11:33 – Айдар Гараев смотрит видеописьмо от Паши из Москвы
12:44 – Денис Дорохов смотрит видеописьмо от Андрея из Новороссийска
13:30 – Дима Журавлев смотрит видеописьмо от Сони и Маши из Краснодара
16:51 – Заключительные поздравительные слова от Ивана Абрамова

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",1061,1736499600,2131975,237,3060,112,https://vk.com/video_ext.php?oid=-220754053&id=456242896&hash=5383a10168cb36e9&__ref=vk.admin_android&api_hash=1740606829727cbe00080e055f77_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-21.userapi.com/impg/y5X3vg_m5X34vT9R0dePw9iT4FJTsetnqIHEzQ/yYQ76x4BPJ4.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=0c09939b3cf300fa7b2b064b70d7d16a&c_uniq_tag=YY6osNXpn8_gME4Ho_3mIvZ9AypD9PtGnMrw_2fZ9gw&type=video_thumb
456242895,-220754053,Дорогой Дедушка Мороз #9,"Девятый выпуск – новый этап исполнения мечт! «Помощники» Деда Мороза продолжают знакомить нас с детскими письмами и дарить невероятные моменты. С каждым выпуском дети всё ближе к своим заветным желаниям, и мы с радостью продолжаем этот путь.

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №9
00:23 – Приветствие от Алексея Шальнова
00:54 – Расул Чабдаров смотрит видеописьмо от Киры из Казани
03:07 – Азамат Мусагалиев смотрит видеописьмо от Льва из Краснокамска
03:28 – Оля Парфенюк смотрит видеописьмо от Софии из Смоленска
05:00 – Денис Дорохов смотрит видеописьмо от Миши из поселка Коченёво
08:03 – Андрей Бебуришвили читает письмо от Дениса из Санкт-Петербурга
09:37 – Алексей Шальнов смотрит видеописьмо от Вероники из города Ессентуки
12:33 – Павел Дедищев смотрит видеописьмо от Нарана, Мини, Заяна и Бату-Хана из Элисты
14:30 – Дима Журавлев смотрит видеописьмо от Матвея из Москвы
15:48 – Заключительные поздравительные слова от Алексея Шальнова

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",990,1736413200,1513065,593,2439,85,https://vk.com/video_ext.php?oid=-220754053&id=456242895&hash=1142c7f920cb6916&__ref=vk.admin_android&api_hash=1740606829c4f22ceb1154895c67_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-86.userapi.com/impg/WRG3rwK4AZvCu4uuHc9uUTkAWJDBXKlijx--fQ/TQGj-uWf99E.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=708a449c831c786c907fe187b49f1cca&c_uniq_tag=J5ndKGW_XzBlCRKZE_9A_elrxdzhzUJwGwibmUBM92w&type=video_thumb
456242894,-220754053,Дорогой Дедушка Мороз #8,"Восьмой выпуск – это ещё один шаг навстречу мечтам! «Помощники» Деда Мороза продолжают радовать детей, исполняя их желания. В этом выпуске ещё больше волшебства, каждый день приносит новые чудеса и улыбки.

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №8
00:22 – Приветствие от Зои Яровицыной
00:50 – Азамат Мусагалиев смотрит видеописьмо от от Паши из Читы
01:17 – Расул Чабдаров смотрит видеописьмо от Миши из Нальчика
02:10 – Гурам Амарян читает письмо от Глеба из Екатеринбурга
03:04 – Зоя Яровицына смотрит видеописьмо от Ярослава из города Ярославль
03:48 – Иван Абрамов смотрит видеописьмо от Аделины из Москвы
04:19 – Леша Янгер читает письмо от Максима из Балашихи
04:57 – Айдар Гараев смотрит видеописьмо от Артура из Казани
06:00 – Варя Щербакова читает письмо Ани из села Керебеляк
07:18 – Кирилл Мазур смотрит видеописьмо Саши из Москвы
08:23 – Игорь Джабраилов читает письмо от Лёни из Шадринска
09:32 – Андрей Бебуришвили смотрит видеописьмо от Лёвы из Волгограда
10:21 – Гурам Амарян смотрит видеописьмо от Андрея из Оренбурга
11:10 – Денис Дорохов смотрит видеописьмо от Алисы и Тошки из города Георгиевск
12:26 – Оля Малащенко читает письмо от Алисы из Ростова-На-Дону
13:21 – Дима Журавлев смотрит видеописьмо от Алины из Краснодара
14:42 – Алексей Шальнов смотрит видеописьмо от Миши из станицы Васюринской
16:18 – Заключительные поздравительные слова от Зои Яровицыной

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",1013,1736326800,1521448,82,2423,59,https://vk.com/video_ext.php?oid=-220754053&id=456242894&hash=161fd0fe73d05bbd&__ref=vk.admin_android&api_hash=17406068298bbdfc47b4bb1f22b5_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-94.userapi.com/impg/bjuP3meE1sN0AInaPBHHb-TD9HY8xvcFX7OqDQ/ajBgjUmjQ1A.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=724665f4bbbf06e647d20207b13afcd8&c_uniq_tag=nJ6Ua3dYNxpJHtA-IBSzZ40uOl0b15lFxuCNTtrqmC0&type=video_thumb
456242890,-220754053,Ферма. Серия 10,"Развязка близка. У ребят появляется шансы вырваться из долговой ямы. И навозной тоже. Сергей Жуков согласен снимать с ребятами рекламу, им осталось только не испортить всё, но получится ли….

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",565,1736254800,2103869,54,2044,232,https://vk.com/video_ext.php?oid=-220754053&id=456242890&hash=0a5ac89f90fc91ee&__ref=vk.admin_android&api_hash=1740606829ee7372652d9dffe484_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-26.userapi.com/impg/gHLulJLxKn5MuoIbfKIe35BZhhJNP0a4tUqtxg/_5diA0IwyFk.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=600f2f18ca6b315e050163386c4b2c3a&c_uniq_tag=1TUB58_oOpFroJyilvbYPPAp2fXMgMXbm9Wq80s6MxA&type=video_thumb
456242889,-220754053,Ферма. Серия 9,"Наконец-то запах успеха и денег – Сергей Жуков хочет снимать контент с нашей командой блогеров. Но выясняются неожиданные обстоятельства – оказывется они не виноваты в поджоге того злополучного дома. Это сделал их продюсер Макс – и теперь друзья объявляют ему бойкот. 

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",528,1736247600,2093322,26,2056,294,https://vk.com/video_ext.php?oid=-220754053&id=456242889&hash=6cb8c0bdbe773479&__ref=vk.admin_android&api_hash=1740606829be0bed5b410273abe2_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-20.userapi.com/impg/lVgrZ3OT3cJISvjKJTQQvq4_5j0Sma3JbF2ffw/vAuCRnb9V4s.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=76bfd10bcb6d217a48309b3fa3d32899&c_uniq_tag=r4Xv5lnE8w0PBtkss6_S3qdPmqqlI6nFQGgPWcGm3K4&type=video_thumb
456242893,-220754053,Дорогой Дедушка Мороз #7,"Седьмой выпуск наполняет нас новыми детскими мечтами! «Помощники» Деда Мороза продолжают дарить детям радость, воплощая их заветные желания. Каждый момент – это маленькое чудо, и мы с нетерпением ждём, чтобы разделить его с вами.

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №7
00:22 – Приветствие от Игоря Джабраилова
00:46 – Дмитрий Позов читает письмо от Вани из Иваново
01:40 – Расул Чабдаров смотрит видеописьмо от Данила из города Нарьян-Мар
03:57 – Гурам Амарян читает письмо от Саши из Подольска
04:50 – Павел Дедищев читает письмо от Саши из Курска
05:29 – Леша Янгер смотрит видеописьмо от Вероники из Ростова-на-Дону
06:05 – Оля Малащенко читает письмо от Арины из Брянска
06:55 – Андрей Бебуришвили смотрит видеописьмо от Кати из города Бугры
08:09 – Азамат Мусагалиев смотрит видеописьмо от Миши из села Утёвка
08:56 – Оля Парфенюк читает письмо от Тимофея из Симферополя
09:40 – Айдар Гараев смотрит видеописьмо от Андрея из Санкт-Петербурга
10:11 – Кирилл Мазур читает письмо от Саши из города Кумертау
10:29 – Иван Абрамов смотрит видеописьмо от Лизы из города Аксай
10:54 – Алексей Шальнов читает письмо от Артема из Санкт-Петербурга
12:03 – Оля Малащенко смотрит видеописьмо от Василины из Саратова
13:38 – Дима Журавлев смотрит видеописьмо от Азама из села Лопатино
15:28 – Заключительные поздравительные слова от Игоря Джабраилова

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",969,1736240400,1555844,49,2895,43,https://vk.com/video_ext.php?oid=-220754053&id=456242893&hash=f385353b03690851&__ref=vk.admin_android&api_hash=1740606829552b5e17f405c09ba5_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-27.userapi.com/impg/svbPNgFy_amUewyYbkGmxl9YlgGmbSvFL5rdrg/bi9RGManIiE.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=5dff143fa7e998a31ff42f4b038d9b90&c_uniq_tag=HiJUcFEnbhHirqCCpAlTMTxy0p-o9KINgKDbwO53M50&type=video_thumb
456242888,-220754053,Ферма. Серия 8,"На Ферме событие вселенского масштаба – к ним приехал Сергей Жуков. Вообще он здесь, чтобы заключить контракт на поставку продуктов для своей кондитерской, но наши блогеры понимают, что это их шанс, чтобы снять вирусный контент со звездой. И готовы ради этого пойти на самые крайние меры. 

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",715,1736168400,2167825,33,2487,380,https://vk.com/video_ext.php?oid=-220754053&id=456242888&hash=08ef834420cc3d83&__ref=vk.admin_android&api_hash=174060682986a7e914cc2b410cce_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-87.userapi.com/impg/Xe_PmYR1ClA5DhfcZzDYcT4YL9Gc1iUgFuk_vQ/IOJwE40bdgQ.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=c8cfe2bd91abad75d1ed82f65d0d73a6&c_uniq_tag=tiolwBHlkhD8Oa6Vkmo9kcnC1zx50wOncigHjY3pNus&type=video_thumb
456242887,-220754053,Ферма. Серия 7,"Ребята продолжают снимать контент в деревне, и у них даже появились союзники среди местных жителей. А Фил закрутил роман с дочерью хозяина фермы, правда тот об этом пока не знает. 

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",627,1736161200,2083494,36,2255,234,https://vk.com/video_ext.php?oid=-220754053&id=456242887&hash=43548ee0ea405dbc&__ref=vk.admin_android&api_hash=1740606829a6b23c7fc35f54bb9b_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-92.userapi.com/impg/zhQsZRqo9nBHz72amt37K8GW3ra0bpsAFNf2-A/6ZyGu5UdRGI.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=1e59e1fa3d1473840f4702b0947479e3&c_uniq_tag=B243AtxprBsVknFSWvqmQaZLCaS6RIikxPO2_SuT_Sk&type=video_thumb
456242875,-220754053,Дорогой Дедушка Мороз #6,"Шестой выпуск проекта «Дорогой Дедушка Мороз» продолжает дарить радость! В этом выпуске «помощники» Деда Мороза исполняют самые чудесные желания. Каждое письмо наполняет сердца детей теплом и волшебством, а январь превращается в месяц чудес, которые сбудутся!

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №6
00:22 – Приветствие от Оли Парфенюк
00:54 – Дмитрий Позов читает письмо Сережи из Смоленска
01:27 – Зоя Яровицына поздравляет Еву из Тамбова
02:25 – Кирилл Мазур читает письмо от Сени из Ельца
02:55 – Гурам Амарян смотрит видеописьмо от Василисы из Череповца
04:59 – Оля Парфенюк поздравляет Ярика из Самары
06:47 – Айдар Гараев читает письмо Полины из Тюмени
07:09 – Игорь Джабраилов поздравляет Тимофея из города Александрова
08:01 – Гарик Харламов смотрит видеописьмо от Саши из Ярославля
09:04 – Варвара Щербакова читает письмо от Вероники из Ростовской области
09:41 – Иван Абрамов смотрит видеописьмо от Вероники и Вани из Краснодарского края
10:38 – Надя Джабраилова читает письмо от Феди из города Пушкина
11:13 – Расул Чабдаров читает письмо от Тагира из Майкопа
11:58 – Алексей Шальнов смотрит видеописьмо от Лены и Ани из Соликамска
14:41 – Заключительные поздравительные слова от Оли Парфенюк

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",920,1736154000,1535985,57,2882,74,https://vk.com/video_ext.php?oid=-220754053&id=456242875&hash=f095260d181ecafd&__ref=vk.admin_android&api_hash=1740606829f5c1a8b428af984c54_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-18.userapi.com/impg/P_gkbQQtGUnWNcv1ZZDzJzspwEff6-_0lM4NdQ/ndJ0-gpCAdk.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=2cf9e99fdaa8acd6905221220178ddd4&c_uniq_tag=J9_FEUqNtFOfhh1RPPnm-m07Jb13V38eENEIVqNRi6M&type=video_thumb
456242886,-220754053,Ферма. Серия 6,"После успешной рекламы молока от блогеров дела у хозяина фермы пошли в гору. Но тут же появляются местные полицейские, которые ищут чем поживиться. Но и тут ребята приходят на помощь честному фермеру, а некоторые из них даже находят новые романтические знакомства. 

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",600,1736082000,2090330,18,1975,130,https://vk.com/video_ext.php?oid=-220754053&id=456242886&hash=81d7807a3df956a8&__ref=vk.admin_android&api_hash=17406068292da001ff13bb9a9a76_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-91.userapi.com/impg/i4OBSqfzOz0HMIOGs0Zym2QLWJ9Ilu6uay2PqQ/DaO6dSAoomc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=dc2dc634a85a36b37eb53a92d87f3449&c_uniq_tag=UYLdVmu9-aG-DO7nVJecUILdZ7s3lTynMgLdHT90Xrw&type=video_thumb
456242885,-220754053,Ферма. Серия 5,"Приключения блогеров на ферме продолжаются! О возврате долго пока говорить рано, ребятам даже есть нечего. Они находят халтуру – решают снять рекламу молока для брата Босса, которому должны денег. Что из этого выйдет – смотри в новой серии «Фермы».

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",665,1736074800,2038753,38,2472,302,https://vk.com/video_ext.php?oid=-220754053&id=456242885&hash=f9dd3e69c171aa51&__ref=vk.admin_android&api_hash=1740606829f631d84cc4be08097e_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-28.userapi.com/impg/5V-vFMkYrqITmrznvpYbzgvpoEdBU_t-Xke2aA/MuMoKtn4c-8.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=fd04e09b5b4d4c749c51f614c7827ece&c_uniq_tag=vXVSi3cBLKbUGzdt-OVtsSZL8SK479PZncfTOJCtLLM&type=video_thumb
456242874,-220754053,Дорогой Дедушка Мороз #5,"Пятый выпуск самого доброго новогоднего проекта «Дорогой Дедушка Мороз»! Детские желание продолжают исполняться «помощниками» Деда Мороза. Весь январь мы будем связываться с мальчишками и девчонками и воплощать их заветные мечты в реальность.

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №5
00:22 – Приветствие от Дениса Дорохова
01:09 – Оля Малащенко читает письмо Анжелики из города Касли
02:11 – Расул Чабдаров читает письмо от Богдана из Ставрополя
03:12 – Карина Кросс читает письмо от Сони из Симферополя
04:48 – Леша Янгер поздравляет Леонардо из Кургана
05:48 – Алексей Шальнов смотрит письмо от Матвея из Новопавловска
06:43 – Надя Джабраилова читает письмо от Майи из Москвы
07:22 – Зоя Яровицына читает письмо Кирилла из Тольятти
08:01 – Денис Дорохов читает письмо Арины из Сызрани
09:03 – Азамат Мусагалиев читает письмо Ксении из Санкт-Петербурга
09:53 – Оля Парфенюк смотрит видеописьмо от Лизы из Санкт-Петербурга
11:32 – Гарик Харламов смотрит видеописьмо от Даниила из Воронежа
12:48 – Дима Журавлев смотрит видеописьмо от Таси из Санкт-Петербурга
14:49 – Заключительные поздравительные слова от Дениса Дорохова

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",920,1736067600,1513482,54,2782,52,https://vk.com/video_ext.php?oid=-220754053&id=456242874&hash=5633ce89e91dc80f&__ref=vk.admin_android&api_hash=17406068299c529c0ea09f6e445f_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-57.userapi.com/impg/QOgxtXQWBlSfCUhuxPkWQCdv3bubhqjWDminsw/B1nS8EgLlsE.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=207c75d2734055b571138397c7ac9437&c_uniq_tag=o8Aiht-fBk7OfOgEr48he1e0UgAY_7D0ENeJV6_bnLg&type=video_thumb
456242884,-220754053,Ферма. Серия 4,"Ребята понимают, что по отдельности у них не очень получается достигать славы. Они решают объединиться и снимать пранки, но выбирают не ту жертву – грозного деревенского мясника. 

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",752,1735995600,2039005,29,2016,213,https://vk.com/video_ext.php?oid=-220754053&id=456242884&hash=758d021db444828f&__ref=vk.admin_android&api_hash=1740606829f50e7d5eac867c1fe3_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-89.userapi.com/impg/Qm2XWga5r2CMYaJjhHBSnAset9jRoSN1fpwhig/OIkjaticpUs.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=824f2ae81daf0ff8248bce2dd232f0be&c_uniq_tag=ZzSuAlHmRJ3qg_8FbukhgsWd1M76LDugDCX0YxB4Qzs&type=video_thumb
456242883,-220754053,Ферма. Серия 3,"Боссу Макса совсем не нравится, что снимают ребята. Чтобы выслужиться они идут на крайние меры – решают снимать на кладбище. К чему это привело – смотри в новой серии. 

Все серии сериала «Ферма» ищите в плейлисте: https://vkvideo.ru/playlist/-220754053_49

И подпишитесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",504,1735988400,2057734,35,2140,205,https://vk.com/video_ext.php?oid=-220754053&id=456242883&hash=2c0efd174d3d1c43&__ref=vk.admin_android&api_hash=1740606829de74c3bef6ef275ae8_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-20.userapi.com/impg/MlH06o2pPJqIo5tx2nlYSaFh6Xr_69zZnvOkag/cuyAaZrXLO8.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=d176fa2e5b9aac51f960f2a3cb9fd131&c_uniq_tag=DE_G7FhDbuA60XgdvVuq_gxdJJsBbR8dlDHo_iJK4fY&type=video_thumb
456242873,-220754053,Дорогой Дедушка Мороз #4,"Новый год уже прошел, а «помощники» Деда Мороза продолжают читать письма и исполнять желания. Весь январь Дед Мороз будет связаться с мальчишками и девчонками и исполнять их желания.

Таймкоды:

00:00 – «Дорогой Дедушка Мороз», начало выпуска №4
00:22 – Приветствие от Димы Журавлева
00:47 – Оля Парфенюк читает письмо от Кати из Санкт-Петербурга
01:47 – Игорь Джабраилов читает письмо от Маши из Санкт-Петербурга
02:36 – Зоя Яровицына смотрит видеописьмо Кости из Иркутска
03:39 – Павел Дедищев поздравляет ребят из центра помощи «Надежда»
06:18 – Иван Абрамов смотрит видеописьмо от Саши из города Асбест
07:07 – Надя Джабраилова поздравляет Никиту из Белгорода
08:12 – Расул Чабдаров смотрит видеописьмо от Саши и Даши из Вологды
10:11 – Азамат Мусагалиев поздравляет Златославу из Сочи
11:12 – Денис Дорохов читает письмо от Захара из станицы Полтавской
11:41 – Дима Журавлев смотрит видеописьмо от Кости из Москвы
13:50 – Варвара Щербакова смотрит видеописьмо от Алисы из Москвы
15:26 – Заключительные поздравительные слова от Димы Журавлева

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",962,1735981200,1509491,29,3039,47,https://vk.com/video_ext.php?oid=-220754053&id=456242873&hash=29c0ca8dbf75adfb&__ref=vk.admin_android&api_hash=17406068295c0ea0a62de29ba796_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-88.userapi.com/impg/MH_3orVDHqTy1S7ElgPjQBPE9V4Xe8F6ySkTMw/ySdE5Z2fNaA.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=80fa029288ddb32ea3688a5d26734175&c_uniq_tag=ylGXE9cACkwNnmCQX6OB8d3IHKuSOJSnFCCW_XtINnw&type=video_thumb
